,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,created,modified,references,source,majorGroup,tplID,synonims
397353,wfo-0000400296,urn:lsid:ipni.org:names:86230-2,241864,Dyckia dawsonii,species,wfo-4000012809,L.B.Sm.,Bromeliaceae,,,,Dyckia,,dawsonii,,species,Valid,Los Angeles County Mus. Contr. Sci. 17: 2 (1957),Accepted,,,,"Source in seed data: wcs Update namepublishedIn from Los Angeles County Mus. Contr. Sci. no. 17: 2, fig. 2-4. 1957 to Los Angeles County Mus. Contr. Sci. 17: 2 (1957), information provided by Alan E. on email Jun. 07 2021 More details could be found in <",2022-04-16,2024-06-04,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:86230-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-241864,[]
1042841,wfo-0001048961,urn:lsid:ipni.org:names:332410-1,12305099,Rhododendron faithiae,species,wfo-1000002597,Chun,Ericaceae,Ericoideae,,,Rhododendron,Hymenanthes,faithiae,,species,Valid,Sunyatsenia 2: 78 (1934),Accepted,,,,"Source in seed data: tro Update namepublishedIn from Sunyatsenia 2(1): 78â80, pl. 19 1934 to Sunyatsenia 2: 78 (1934), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",2022-04-16,2024-06-04,https://padme.rbge.org.uk/wfo/wfo-0001048961,The Ericaceae TEN,A,tro-12305099,[]
390345,wfo-0000393241,urn:lsid:ipni.org:names:80983-2,240629,Dioscorea panamensis,species,wfo-4000011843,R.Knuth,Dioscoreaceae,,,,Dioscorea,,panamensis,,species,Valid,"Pflanzenr. , IV, 43: 109 (1924)",Accepted,,,,"Source in seed data: wcs Update namepublishedIn from Pflanzenr. IV, 43: 109 1924 to Pflanzenr. , IV, 43: 109 (1924), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",2022-04-16,2024-06-04,,The Dioscoreaceae TEN,A,kew-240629,[]
296063,wfo-0000298684,urn:lsid:ipni.org:names:223830-2,180471,Rudgea apodantha,species,wfo-4000033586,Standl.,Rubiaceae,,,,Rudgea,,apodantha,,species,Valid,"Publ. Field Mus. Nat. Hist., Bot. Ser.  8: 72 (1930)",Accepted,,,,"Source in seed data: wcs Update namepublishedIn from Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 72 1930 to Publ. Field Columb. Mus., Bot. Ser. 8: 72 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:",2022-04-16,2024-06-04,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223830-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-180471,[]
767182,wfo-0000771509,urn:lsid:ipni.org:names:861515-1,31018,Callicarpa Ã tosaensis,species,wfo-4000006050,Makino,Lamiaceae,,,,Callicarpa,,tosaensis,,species,Valid,Bot. Mag. (Tokyo)  6: 181 (1892),Accepted,,,,"Source in seed data: wcs Update namepublishedIn from Bot. Mag. (Tokyo) 6: 181. 1892 to Bot. Mag. (Tokyo) 6: 181 (1892), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",2022-04-16,2024-06-04,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:861515-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-31018,[]
334767,wfo-0000337429,,3981,Adelmeria paradoxa,species,wfo-4000000574,(Ridl.) Merr.,Zingiberaceae,Alpinioideae,Alpinieae,,Adelmeria,,paradoxa,,species,Valid,"Philipp. J. Sci., C 9:444. (1915 [1914])",Accepted,,wfo-0000443020,,"Source in seed data: Zingiberaceae resource centre Update name from Zingiberaceae, information provided by Alan E. on email April 07 2021",2022-04-16,2022-04-18,https://padme.rbge.org.uk/wfo/wfo-0000337429,The Zingiberaceae TEN,A,kew-217770,"['Adelmeria bifida' 'Alpinia paradoxa' 'Elmeria bifida'
 'Hornstedtia paradoxa']"
1119348,wfo-0001126361,urn:lsid:ipni.org:names:17088980-1,26622910,Diplazium succulentum,species,wfo-4000011939,(Clarke) C.Chr.,Athyriaceae,,,,Diplazium,,succulentum,,species,Valid,Index Filic. 240. 1905,Accepted,,wfo-0001126360,,"Source in seed data: tro Updated family from Aspleniaceae to Athyriaceaeas per parentName family, information provided by Alan E. on email Dec. 16th 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26622910 >The P",2022-04-16,2024-12-16,https://pteridogroup.github.io/,Ferns and Allies TEN - the Pteridophyte Phylogeny Group (PPG).,Polypodiophyta,tro-26622910,['Asplenium succulentum' 'Allantodia succulenta']
25634,wfo-0000025067,urn:lsid:ipni.org:names:227649-1,GCC-7E3DCB0B-632E-48D1-9132-D02ABBCB5027,Krigia montana,species,wfo-1000043995,Nutt.,Asteraceae,Cichorioideae,Cichorieae,Microseridinae,Krigia,,montana,,species,Valid,Gen. N. Amer. Pl. 2: 127 (1818),Accepted,,wfo-0000036418,,"Source in seed data: gcc Update namepublishedIn from Gen. Am. ii. 127. 1818 to Gen. N. Amer. Pl. 2: 127 (1818), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-124",2022-04-16,2024-06-17,https://cichorieae.e-taxonomy.net/portal/cdm_dataportal/taxon/f895f29c-1c34-411c-8c3c-193c9d27dc25,The Asteraceaae TEN,A,gcc-124215,['Hyoseris montana' 'Adopogon montanus']
908407,wfo-0000912889,urn:lsid:ipni.org:names:77097871-1,457821,Hapaline locii,species,wfo-4000016843,V.D.Nguyen & Croat,Araceae,,,,Hapaline,,locii,,species,Valid,Aroideana  29: 104 (2006),Accepted,,,,"Source in seed data: wcs Update namepublishedIn from Aroideana 29: 104 (-107; figs. 1-5). 2006 to Aroideana 29: 104 (2006), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",2022-04-16,2024-06-04,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77097871-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-457821,[]
458404,wfo-0000461562,urn:lsid:ipni.org:names:712367-1,660740,Ranunculus bulbosus,species,wfo-4000032540,L.,Ranunculaceae,,,,Ranunculus,,bulbosus,,species,Valid,Sp. Pl. : 554 (1753),Accepted,,,,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 554 1753 to Sp. Pl. : 554 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2524688 >The Plant L",2022-04-16,2024-06-04,,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2524688,"['Ranunculus cibiniensis' 'Ranunculus heucherifolius'
 'Ranunculus anemonerhizos' 'Ranunculus rapaceus'
 'Ranunculastrum sparsipilum' 'Ranunculastrum valdepubens'
 'Ranunculastrum albonaevum' 'Ranunculastrum bulbiferum'
 'Ranunculastrum bulbosum' 'Ranunculus albonaevus' 'Ranunculus brachiatus'
 'Ranunculus bulbifer' 'Ranunculus valdepubens' 'Ranunculus villiferus'
 'Ranunculus sparsipilus' 'Ranunculus sennenii' 'Ranunculus pseudoaleae'
 'Ranunculus bulbosus var. valdepubens'
 'Ranunculus bulbosus var. bulbosus' 'Ranunculus bulbosus var. dissectus'
 'Ranunculus hornemannii' 'Ranunculus bulbosus f. linearis'
 'Ranunculus bulbosus subsp. cacuminalis' 'Ranunculus bulbosus var. osiae']"
